School,Most Recent Day of Case,Day Announced,Resume Date,Number of Cases
Langley Elementary School,12/14/2020,12/17/2020,1/4/2021,1
H.D. Cooke Elementary School,12/15/2020,12/17/2020,1/4/2021,1
Dorothy I. Height Elementary School,12/15/2020,12/16/2020,1/4/2021,1
Powell Elementary School,12/15/2020,12/15/2020,1/4/2021,1
Amidon-Bowen Elementary School,12/3/2020,12/15/2020,,1
School-Within-School,12/7/2020,12/15/2020,,1
Ketcham Elementary School,12/11/2020,12/15/2020,,1
Leckie Education Campus,12/10/2020,12/15/2020,1/4/2021,1
Key Elementary School,12/11/2020,12/15/2020,1/4/2021,Multiple
Garrison Elementary School,12/11/2020,12/14/2020,1/4/2021,Multiple
Tyler Elementary School,11/18/2020,11/30/2020,,1
Stanton Elementary School,11/23/2020,11/27/2020,,1
Ludlow-Taylor Elementary School,12/18/2020,12/18/2020,1/4/2021,1
Oyster-Adams Bilingual School (Oyster),12/16/2020,12/20/2020,,1
Savoy Elementary School,12/18/2020,12/21/2020,1/4/2021,1
Stoddert Elementary School,12/18/2020,12/21/2020,1/4/2021,1
LaSalle-Backus Education Campus,12/16/2020,12/21/2020,,1
Hearst Elementary School,12/17/2020,12/22/2020,,1
Seaton Elementary School,12/22/2020,12/28/2020,,1
Bancroft Elementary School,12/22/2020,12/28/2020,1/7/2021,Multiple
Aiton Elementary School,12/24/2020,12/28/2020,,1
Hyde-Addison Elementary School,1/5/2021,1/5/2021,1/21/2021,1
