School,Most Recent Day of Case,Day Announced,Resume Date,Number of Cases
Langley Elementary School,12/14/20,12/17/20,1/4/21,1
H.D. Cooke Elementary School,12/15/20,12/17/20,1/4/21,1
Dorothy I. Height Elementary School,12/15/20,12/16/20,1/4/21,1
Powell Elementary School,12/15/20,12/15/20,1/4/21,1
Amidon-Bowen Elementary School,12/3/20,12/15/20,,1
School-Within-School,12/7/20,12/15/20,,1
Ketcham Elementary School,12/11/20,12/15/20,,1
Leckie Education Campus,12/10/20,12/15/20,1/4/21,1
Key Elementary School,12/11/20,12/15/20,1/4/21,Multiple
Garrison Elementary School,12/11/20,12/14/20,1/4/21,Multiple
Tyler Elementary School,11/18/20,11/30/20,,1
Stanton Elementary School,11/23/20,11/27/20,,1
Ludlow-Taylor Elementary School,12/18/20,12/18/20,1/4/21,1
