School,Most Recent Day of Case,Day Announced,Resume Date,Number of Cases
Langley Elementary School,12/14/2020,12/17/2020,1/4/2021,1
H.D. Cooke Elementary School,12/15/2020,12/17/2020,1/4/2021,1
Dorothy I. Height Elementary School,12/15/2020,12/16/2020,1/4/2021,1
Powell Elementary School,12/15/2020,12/15/2020,1/4/2021,1
Amidon-Bowen Elementary School,12/3/2020,12/15/2020,,1
School-Within-School,12/7/2020,12/15/2020,,1
Ketcham Elementary School,12/11/2020,12/15/2020,,1
Leckie Education Campus,12/10/2020,12/15/2020,1/4/2021,1
Key Elementary School,12/11/2020,12/15/2020,1/4/2021,Multiple
Garrison Elementary School,12/11/2020,12/14/2020,1/4/2021,Multiple
Tyler Elementary School,11/18/2020,11/30/2020,,1
Stanton Elementary School,11/23/2020,11/27/2020,,1
Ludlow-Taylor Elementary School,12/18/2020,12/18/2020,1/4/2021,1
Oyster-Adams Bilingual School (Oyster),12/16/2020,12/20/2020,,1
Savoy Elementary School,12/18/2020,12/21/2020,1/4/2021,1
Stoddert Elementary School,12/18/2020,12/21/2020,1/4/2021,1
LaSalle-Backus Education Campus,12/16/2020,12/21/2020,,1
Hearst Elementary School,12/17/2020,12/22/2020,,1
Seaton Elementary School,12/22/2020,12/28/2020,,1
Bancroft Elementary School,12/22/2020,12/28/2020,1/7/2021,Multiple
Aiton Elementary School,12/24/2020,12/28/2020,,1
Hyde-Addison Elementary School,1/5/2021,1/5/2021,1/21/2021,1
Smothers Elementary School,1/4/2021,1/6/2021,1/21/2021,1
Watkins Elementary School,1/4/2021,1/7/2021,,1
Excel Academy,1/6/2021,1/8/2021,1/21/2021,1
Lafayette Elementary School,1/6/2021,1/8/2021,,1
MacFarland Middle School,1/6/2021,1/11/2021,1/25/2021,1
Hendley Elementary School,1/8/2021,1/11/2021,,1
Savoy Elementary School,1/8/2021,1/11/2021,1/25/2021,1
Kimball Elementary School,1/8/2021,1/12/2021,1/25/2021,1
Peabody Elementary School,1/12/2021,1/13/2021,,1
LaSalle-Backus Education Campus,1/12/2021,1/13/2021,1/27/2021,1
Garrison Elementary School,1/11/2021,1/21/2021,,1
Seaton Elementary School,1/8/2021,1/19/2021,,1
Ballou STAY High School,1/11/2021,1/22/2021,,1
Tubman Elementary School,1/22/2021,1/23/2021,2/8/2021,1
Barnard Elementary School,1/22/2021,1/23/2021,2/8/2021,1
Turner Elementary School,1/22/2021,1/25/2021,,1
Barnard Elementary School,1/22/2021,1/25/2021,,Multiple
Langley Elementary School,1/22/2021,1/25/2021,2/8/2021,1
Langdon Elementary School,1/22/2021,1/26/2021,,1
Oyster-Adams Bilingual School (Oyster),1/26/2021,1/27/2021,2/9/2021,1
Bancroft Elementary School,1/28/2021,1/30/2021,,1
Langdon Elementary School,1/29/2021,1/30/2021,,1
Patterson Elementary School,1/28/2021,1/31/2021,,1
Turner Elementary School,1/27/2021,2/2/2021,,1
Ketcham Elementary School,1/28/2021,2/2/2021,2/11/2021,1
Powell Elementary School,1/28/2021,2/4/2021,,1
Amidon-Bowen Elementary School,2/3/2021,2/4/2021,2/17/2021,1
Key Elementary School,2/2/2021,2/4/2021,2/16/2021,1
Seaton Elementary School,2/4/2021,2/7/2021,2/18/2021,1
Miner Elementary School,2/3/2021,2/7/2021,2/17/2021,Multiple
Barnard Elementary School,2/4/2021,2/7/2021,2/18/2021,Multiple
Noyes Elementary School,2/8/2021,2/9/2021,2/22/2021,1
Key Elementary School,2/2/2021,2/9/2021,2/16/2021,1
Kramer Middle School,2/2/2021,2/10/2021,,1
Truesdell Elementary School,2/8/2021,2/10/2021,2/22/2021,1
MacFarland Middle School,2/9/2021,2/10/2021,2/23/2021,1
Eaton Elementary School,2/8/2021,2/10/2021,,1
Hendley Elementary School,2/8/2021,2/11/2021,2/26/2021,1
Hyde-Addison Elementary School,2/11/2021,2/11/2021,2/25/2021,1
Hardy Middle School,2/5/2021,2/12/2021,2/19/2021,1
Watkins Elementary School,2/5/2021,2/11/2021,2/19/2021,1
Garrison Elementary School,2/5/2021,2/12/2021,2/19/2021,1
Cardozo Education Campus,2/8/2021,2/12/2021,,1
Noyes Elementary School,2/8/2021,2/16/2021,2/22/2021,1
Mann Elementary School,2/12/2021,2/16/2021,2/26/2021,Multiple
Wilson High School,2/8/2021,2/16/2021,2/22/2021,1
Raymond Elementary School,2/12/2021,2/16/2021,,1
